car name,engine_capacity,cylinder,horse_power,top_speed,brand,country,num_seats,Price_USD
Maserati Quattroporte 2021 3.0T V6 S,3.0,6,430,285,maserati,qatar,5,0.412106897994829
Maserati Quattroporte 2021 S Q4,3.0,6,410,285,maserati,qatar,5,0.4624382460155876
Porsche Panamera 2021 4S,2.9,6,440,289,porsche,qatar,4,0.5900282132482104
Mercedes-Benz E-Class Saloon 2021 E 63 S 4MATIC+,4.0,4,612,250,mercedes-benz,qatar,5,0.5807169138643701
BMW 6 Series Convertible 2021 650i,4.4,8,450,250,bmw,qatar,4,0.5228358636404979
Audi S8 2021 4.0 TFSI quattro (520 HP),4.0,8,520,250,audi,qatar,5,0.5429684028488013
Porsche Panamera Sport Turismo 2021 4S,2.9,6,440,286,porsche,qatar,5,0.6101607524565139
Maserati GranTurismo 2021 4.7L V8 Sport,4.7,8,460,299,maserati,qatar,4,0.5077364592342704
Porsche 911 2021 Targa 4S,3.8,6,400,280,porsche,qatar,4,0.685406117747548
Porsche Panamera 2021 4 E-Hybrid Executive,2.9,6,462,278,porsche,qatar,4,0.5822268543049929
BMW 7 Series 2021 750Li,4.4,8,450,250,bmw,qatar,5,0.5731672116612564
Mercedes-Benz E 63 AMG 2021 S 4MATIC+,4.0,8,612,250,mercedes-benz,qatar,5,0.5807169138643701
Audi RS7 2021 4.0 TFSI quattro (560 HP),4.0,8,560,250,audi,qatar,5,0.5329021332446496
BMW 6 Series Coupe 2021 650i xDrive,4.4,8,450,250,bmw,qatar,4,0.5706506442602184
Mercedes-Benz AMG GT 2021 4.0L,4.0,4,469,304,mercedes-benz,qatar,2,0.5580678072550288
Aston Martin Vantage 2021 4.0T V8,4.0,8,503,314,aston-martin,qatar,2,0.9728232806200899
Mercedes-Benz S-Class 2021 S 500,4.7,8,455,250,mercedes-benz,qatar,5,0.6519357713137435
Mercedes-Benz S-Class 2021 S 500 e,3.0,6,442,250,mercedes-benz,qatar,5,0.6501741741330169
Audi A8 2021 W12 6.3 FSI quattro (500 HP),6.3,12,500,250,audi,qatar,5,0.729194390525608
Audi R8 Coupe 2021 5.2 V10,5.2,10,540,323,audi,qatar,2,0.6964790143121149
Mercedes-Benz S-Class 2021 S 560 4MATIC,4.0,8,469,250,mercedes-benz,qatar,5,0.6889293121090011
BMW 6 Series Convertible 2021 650i xDrive,4.4,8,450,250,bmw,qatar,4,0.5932997508695598
Maserati GranCabrio 2021 4.7L V8 Sport,4.7,8,460,288,maserati,qatar,4,0.6461476662913563
BMW 6 Series Gran Coupe 2021 650i xDrive,4.4,8,450,250,bmw,qatar,4,0.585750048666446
Audi S8 2021 Plus 4.0 TFSI quattro (605 HP),4.0,8,605,250,audi,qatar,5,0.7128367024188614
Land Rover Range Rover 2021 5.0L V8 Vogue SE (525 PS),5.0,8,525,225,land-rover,qatar,5,0.7143466428594841
Morgan Aero 8 2021 4.8L Manual,4.8,8,490,221,morgan,qatar,5,0.6486642336923942
Mercedes-Benz S-Class 2021 S 500 4MATIC,4.7,8,455,250,mercedes-benz,qatar,5,0.6889293121090011
Audi RS7 2021 4.0 TFSI Performance,4.0,8,605,305,audi,qatar,5,0.6159488574789012
Porsche Panamera 2021 4S Executive,3.0,6,435,289,porsche,qatar,4,0.6680418026803863
Maserati Quattroporte 2021 3.8T V8 GTS GranLusso,3.8,8,530,310,maserati,qatar,5,0.7417772275307976
Mercedes-Benz S Class Cabriolet 2021 S 500 Cabriolet,4.7,8,455,250,mercedes-benz,qatar,4,0.8550227605775044
Mercedes-Benz AMG GT 2021 4.0L S,4.0,4,514,310,mercedes-benz,qatar,2,0.7518434971349494
Maserati GranCabrio 2021 4.7L V8 MC,4.7,4,460,291,maserati,qatar,4,0.7644263341401389
Land Rover Range Rover 2021 5.0L V8 Autobiography (525 PS),5.0,8,525,225,land-rover,qatar,5,0.9141620945018957
Land Rover Range Rover Sport 2021 5.0L V8 SVR (575 PS),5.0,8,575,280,land-rover,qatar,5,0.7307043309662307
Maserati Quattroporte 2021 3.8T V8 GTS GranSport,3.8,8,530,310,maserati,qatar,5,0.7870754407494803
Land Rover Range Rover 2021 5.0L V8 Vogue SE LWB (525 PS),5.0,8,525,225,land-rover,qatar,5,0.7712210661229414
BMW M5 Sedan 2021 4.4T (600 HP),4.4,8,600,250,bmw,qatar,5,0.834890221369201
Mercedes-Benz SL 63 AMG 2021 5.5L,5.5,8,585,250,mercedes-benz,qatar,2,0.7342275253276838
Mercedes-Benz S-Class Coupe 2021 S 560 4MATIC,4.0,8,469,250,mercedes-benz,qatar,4,0.759393199338063
Mercedes-Benz AMG GT 2021 4.0L R,4.0,4,576,318,mercedes-benz,qatar,2,0.7518434971349494
Maserati GranTurismo 2021 Sport MC Stradale,4.7,8,460,303,maserati,qatar,4,0.6864127447079631
Audi R8 Coupe 2021 5.2 V10 Plus,5.2,10,610,330,audi,qatar,2,0.9003209737961871
Porsche Panamera Sport Turismo 2021 Turbo,4.0,8,550,304,porsche,qatar,5,1.119262337686487
Porsche 911 2021 Turbo S Cabriolet,3.8,6,560,318,porsche,qatar,4,1.3301506858934655
Porsche 911 2021 Turbo S,3.8,6,560,318,porsche,qatar,4,1.21036207760406
Porsche Panamera Sport Turismo 2021 GTS,4.0,8,460,289,porsche,qatar,5,0.7953801131729055
BMW M6 Gran Coupe 2021 4.4T,4.4,8,560,250,bmw,qatar,4,1.0613812874626145
McLaren 540C 2021 3.8T Coupe,3.8,8,540,221,mclaren,qatar,5,0.975817995827325
Porsche Panamera 2021 Turbo Executive,4.0,8,550,306,porsche,qatar,4,1.1940043894973134
BMW 7 Series 2021 760Li,6.0,12,544,250,bmw,qatar,5,1.1972759271186628
Porsche Panamera 2021 GTS,4.0,8,460,292,porsche,qatar,4,0.7747442604843945
Mercedes-Benz S-Class 2021 S 600,6.0,12,530,250,mercedes-benz,qatar,4,1.0035002372387423
Land Rover Range Rover 2021 5.0L V8 Autobiography LWB (525 PS),5.0,8,525,250,land-rover,qatar,4,0.9783345632283629
BMW M6 Convertible 2021 4.4T,4.4,8,560,250,bmw,qatar,4,1.0638978548636524
Mercedes-Benz S 63 AMG 2021 4.0L 4MATIC+,4.0,8,612,250,mercedes-benz,qatar,5,1.084030394071956
Porsche Panamera 2021 Turbo,4.0,8,550,306,porsche,qatar,4,1.0986264849979759
BMW M6 Coupe 2021 4.4T,4.4,8,560,250,bmw,qatar,4,0.9607185914210974
Mercedes-Benz S 63 AMG Coupe 2021 4.0L 4MATIC+,4.0,4,601,250,mercedes-benz,qatar,4,1.2123753315248904
McLaren 570S Spider 2021 3.8T,3.8,8,600,221,mclaren,qatar,5,1.2903889209570663
BMW i8 2021 Plug-in Hybrid,1.5,3,570,221,bmw,qatar,5,1.302971757962256
McLaren 570 GT 2021 3.8T Coupe,3.8,8,562,328,mclaren,qatar,2,1.2148918989259283
Mercedes-Benz SL 65 AMG 2021 6.0L,6.0,12,630,250,mercedes-benz,qatar,2,1.300455190561218
Bentley Continental GT 2021 4.0T V8,6.0,8,542,318,bentley,qatar,4,1.4665486390297213
Mercedes-Benz S Class Cabriolet 2021 S63 4MATIC+,4.0,8,612,250,mercedes-benz,qatar,4,1.267739814347725
McLaren 570S 2021 3.8T Coupe,3.8,8,562,333,mclaren,qatar,2,1.2073421967228144
Bentley Continental GT Convertible 2021 V8,4.0,8,542,301,bentley,qatar,4,1.5672113350712384
Bentley Flying Spur 2021 4.0T V8,4.0,8,542,318,bentley,qatar,5,1.5168799870504799
BMW 7 Series 2021 M760Li xDrive,6.6,12,585,250,bmw,qatar,5,1.1972759271186628
Mercedes-Benz Maybach 2021 S 650,6.0,12,630,250,mercedes-benz,qatar,4,1.295422055759142
Mercedes-Benz Maybach 2021 62 LWB,6.0,4,530,250,mercedes-benz,qatar,4,1.295422055759142
Porsche Panamera 2021 Turbo S E-Hybrid,4.0,8,680,310,porsche,qatar,4,1.4101775292464718
Porsche Panamera 2021 Turbo S E-Hybrid Executive,4.0,8,680,310,porsche,qatar,4,1.5055554337458092
Bentley Bentayga 2021 4.0L V8 Design Series,4.0,8,542,290,bentley,qatar,5,1.8440337491854106
Bentley Bentayga 2021 4.0L V8,4.0,8,542,290,bentley,qatar,5,1.3407202689778248
Mercedes-Benz S Class Cabriolet 2021 S 65,6.0,12,630,250,mercedes-benz,qatar,4,1.831450912180221
Mercedes-Benz S 65 AMG Coupe 2021 6.0L,6.0,4,630,250,mercedes-benz,qatar,4,1.8440337491854106
Aston Martin Rapide AMR 2021 6.0L V12,5.9,12,590,330,aston-martin,qatar,4,1.8113057901349126
McLaren 720S 2021 4.0T Coupe,4.0,8,770,221,mclaren,qatar,5,2.146021837309962
Bentley Bentayga 2021 6.0L W12 Speed,6.0,12,626,301,bentley,qatar,5,2.3473472293929967
Bentley Continental GT Convertible 2021 W12,6.0,12,567,314,bentley,qatar,4,2.0956904892892037
Mercedes-Benz S 65 AMG 2021 6.0L V12 (630 HP),6.0,12,630,250,mercedes-benz,qatar,5,1.6779403007169074
Aston Martin DB11 2021 AMR V12,5.2,12,630,335,aston-martin,qatar,4,1.7636797520702698
Peugeot Expert 2021 Combi L3 A/T (6 seater),2.0,4,120,170,peugeot,oman,6,-0.438679295956068
JAC S4 2021 1.5T Deluxe,1.5,4,147,170,jac,oman,5,-0.49807587899256545
Peugeot Traveller 2021 L3 VIP,2.0,4,180,221,peugeot,oman,5,-0.34295652851658825
Aston Martin DB11 AMR 2021 5.2T V12,5.2,12,700,221,aston-martin,oman,5,1.808236975998647
Aston Martin DBS Superleggera 2021 5.2T V12,5.2,12,900,221,aston-martin,oman,5,2.3137743561391497
Toyota Highlander 2021 2.5L Hybrid Limited (AWD),2.5,4,292,221,toyota,oman,7,-0.21936510726561442
Honda HR-V 2021 1.8 i-VTEC DX,1.8,4,140,190,honda,oman,5,-0.5150151737875519
Honda HR-V 2021 1.8 i-VTEC EX,1.8,4,140,190,honda,oman,5,-0.45685450496356417
Toyota Corolla 2021 1.8L GLI Hybrid,1.8,4,121,190,toyota,oman,5,-0.42777417055157035
Toyota Corolla 2021 1.6L GLI,1.6,4,121,190,toyota,oman,5,-0.4810881169735591
Toyota Corolla 2021 2.0L GLI Moonroof,2.0,4,168,200,toyota,oman,5,-0.45685450496356417
Hyundai Palisade 2021 3.8L GDi (AWD) Comfort,3.8,6,355,221,hyundai,oman,5,-0.31145283290359493
Hyundai Palisade 2021 3.8L GDi GLS Luxury (AWD),3.8,6,355,221,hyundai,oman,5,-0.2629856088836052
Toyota Corolla 2021 1.6L XLI,1.6,4,121,190,toyota,oman,5,-0.500475006581555
Toyota Corolla 2021 1.8L XLI Hybrid,1.8,4,121,190,toyota,oman,5,-0.44473769895856674
Hyundai Palisade 2021 3.8L GDi GLS Royal (AWD),3.8,6,355,221,hyundai,oman,5,-0.23027023267011212
Toyota Corolla 2021 2.0L XLI,2.0,4,168,200,toyota,oman,5,-0.47624139457156006
Kia Sportage 2021 2.4L GDI LX (AWD),2.4,4,184,185,kia,oman,5,-0.47866475577255957
Volkswagen Passat 2021 2.5L Trendline,2.5,4,170,190,volkswagen,oman,5,-0.443598719194097
Kia Sportage 2021 2.0L MPI LX (FWD),2.0,4,155,181,kia,oman,5,-0.500475006581555
Land Rover Range Rover Evoque 2021 2.0T S (200 PS) AWD,2.0,4,200,216,land-rover,oman,5,-0.22203080458671387
Toyota Supra 2021 3.0T GR,3.0,6,382,250,toyota,oman,2,-0.11516057562263649
Kia Soul 2021 1.6L MPI A/T,1.6,4,124,221,kia,oman,5,-0.5028983677825545
Volkswagen Passat 2021 2.5L Highline,2.5,4,170,190,volkswagen,oman,5,-0.3696135017275826
Volkswagen Passat 2021 2.5L Comfortline,2.5,4,170,190,volkswagen,oman,5,-0.38415366893357955
Chevrolet Corvette 2021 6.2L 3LT Coupe,6.2,8,495,312,chevrolet,oman,2,0.01570092923133583
Land Rover Range Rover Evoque 2021 2.0T R-Dynamic HSE (250 PS),2.0,4,250,230,land-rover,oman,5,-0.07517511580614494
MG HS 2021 2.0T Luxury (AWD),2.0,4,231,210,mg,oman,5,-0.44355025197007697
Land Rover Range Rover Evoque 2021 2.0T R-Dynamic HSE (300 PS),2.0,4,300,242,land-rover,oman,5,-0.04585244527405114
Ford Escort 2021 1.5L Titanium,1.5,3,120,184,ford,oman,5,-0.4738180333705606
Kia Pegas 2021 1.4L MPI,1.4,4,95,170,kia,oman,5,-0.57075248141054
Kia Pegas 2021 1.4L MPI Top,1.4,4,95,170,kia,oman,5,-0.5537889530035437
Ford Escort 2021 1.5L Trend,1.5,3,120,184,ford,oman,5,-0.48593483937555804
Porsche Taycan 2021 4S,0.0,4,292,221,porsche,oman,5,0.37193502577826043
Lincoln Nautilus 2021 2.0T (250 Hp),2.0,6,250,230,lincoln,oman,5,-0.19028477285362058
Peugeot 508 2021 1.6T GT Line,1.6,4,165,220,peugeot,oman,5,-0.35264997332058623
Jaguar I-Pace 2021 EV400 S (AWD),0.0,4,292,221,jaguar,oman,5,0.11457406623211491
Jaguar I-Pace 2021 EV400 SE (AWD),0.0,4,292,221,jaguar,oman,5,0.17879313805860134
Jaguar I-Pace 2021 EV400 HSE (AWD),0.0,4,292,221,jaguar,oman,5,0.2633684439734834
Lincoln Nautilus 2021 2.7T V6 Select (335 Hp),2.7,6,335,250,lincoln,oman,5,-0.1272773816276339
Kia Niro 2021 1.6L HEV,1.6,4,139,172,kia,oman,5,-0.44231433775756723
Ferrari SF90 Stradale 2021 4.0T V8 Plug-in-Hybrid,4.0,8,25,800,ferrari,oman,5,3.9318526300465075
McLaren 600LT 2021 3.8T V8 Coupe,0.0,8,592,328,mclaren,oman,5,1.750827549146969
McLaren Senna 2021 4.0T V8 Coupe,4.0,8,800,335,mclaren,oman,2,11.444272353144918
Mazda CX-30 2021 2.0L Classic AWD,2.0,4,155,192,mazda,oman,5,-0.40596391974257495
MG 6 2021 1.5T COM,1.5,4,169,180,mg,oman,5,-0.5058548684477738
Mazda CX-30 2021 2.0L Signature AWD,2.0,4,155,192,mazda,oman,5,-0.3877887107350788
Mazda CX-30 2021 2.0L Classic 4x2,2.0,4,155,192,mazda,oman,5,-0.4241391287500711
Jetour X70 2021 1.5T Luxury,1.5,4,156,180,jetour,oman,7,-0.49562828417955596
MG 6 2021 1.5T STD,1.5,4,169,180,mg,oman,5,-0.5198861298015608
MG 6 2021 1.5T LUX,1.5,4,169,180,mg,oman,5,-0.49199324237805675
Mazda CX-30 2021 2.0L Luxury AWD,2.0,4,155,192,mazda,oman,5,-0.349014931519087
Jetour X70 2021 1.5T Comfort,1.5,4,156,180,jetour,oman,7,-0.48351147817455853
Lincoln Crosair 2021 2.0T Reserve,2.0,4,245,221,lincoln,oman,5,-0.19028477285362058
Toyota C HR 2021 1.8L GX Hybrid,1.8,4,121,170,toyota,oman,5,-0.44716106015956625
Lincoln Crosair 2021 2.0T Base,2.0,4,245,221,lincoln,oman,5,-0.22905855206961237
Toyota C HR 2021 1.8L VX Hybrid,1.8,4,121,170,toyota,oman,5,-0.4301975317525698
McLaren 765LT 2021 4.0T V8,4.0,8,755,330,mclaren,oman,2,2.7577341281622556
Ferrari F8 Tributo 2021 3.9T V8,3.9,8,710,340,ferrari,oman,2,1.750827549146969
Kia Picanto 2021 1.2L Base,1.2,4,84,161,kia,oman,5,-0.5683291202095406
Mitsubishi Mirage 2021 1.2 GLX HL,1.2,3,77,167,mitsubishi,oman,5,-0.5248297866515998
Mitsubishi Mirage 2021 1.2 GLX,1.2,3,77,167,mitsubishi,oman,5,-0.5320998702545983
Renault Symbol 2021 1.6L PE,1.6,4,102,180,renault,oman,5,-0.5780225650135385
BAIC A115 Hatchback 2021 1.5L Basic,1.5,4,113,170,baic,oman,5,-0.5828692874155376
Mitsubishi Attrage 2021 1.2 GLX (Mid Option),1.2,3,76,170,mitsubishi,oman,5,-0.5272531478525992
Hyundai Grand i10 2021 1.0 GL H/B,1.0,4,65,140,hyundai,oman,5,-0.5683291202095406
Chevrolet Spark 2021 1.4L LS,1.4,4,98,170,chevrolet,oman,5,-0.5835962957758374
BAIC A115 Sedan 2021 1.5L Basic,1.5,4,113,170,baic,oman,5,-0.580445926214538
Ford Figo 2021 1.4L,1.4,4,84,169,ford,oman,5,-0.575599203812539
BAIC A115 Hatchback 2021 1.5L Comfort,1.5,4,113,170,baic,oman,5,-0.5780225650135385
Chery Arrizo 3 2021 1.5L Comfort,1.5,4,107,175,chery,oman,5,-0.5998328158225339
Hyundai Accent 2021 1.4L GL,1.4,4,100,185,hyundai,oman,5,-0.5445801804397457
BAIC A115 Hatchback 2021 1.5L Fashion,1.5,4,113,170,baic,oman,5,-0.57075248141054
BAIC A115 Sedan 2021 1.5L Comfort,1.5,4,113,170,baic,oman,5,-0.575599203812539
Nissan Micra 2021 1.5L SV,1.5,4,99,175,nissan,oman,5,-0.5683291202095406
BAIC A115 Sedan 2021 1.5L Fashion,1.5,4,113,170,baic,oman,5,-0.5683291202095406
TATA Xenon 2021 2.1L Single Cab 4x2,2.1,4,133,145,tata,oman,5,-0.5683291202095406
Suzuki Dzire 2021 1.2L GL,1.2,4,82,170,suzuki,oman,5,-0.57075248141054
Kia Picanto 2021 1.2L Top,1.2,4,84,161,kia,oman,5,-0.5537889530035437
Renault Symbol 2021 1.6L SE,1.6,4,102,180,renault,oman,5,-0.5683291202095406
Suzuki Dzire 2021 1.2L GLX,1.2,4,82,170,suzuki,oman,5,-0.5101684513855529
Mitsubishi Attrage 2021 1.2 GLX LL,1.2,4,76,170,mitsubishi,oman,5,-0.5345232314555978
Suzuki Baleno 2021 1.4L GL,1.4,4,91,170,suzuki,oman,5,-0.5586356754055426
TATA Xenon 2021 2.1L Double Cab 4x2,2.1,4,133,145,tata,oman,5,-0.5634823978075416
Chery Arrizo 5 2021 1.5L (Luxury),1.5,4,114,180,chery,oman,5,-0.580445926214538
Kia Rio Sedan 2021 1.4L MPI,1.4,4,100,183,kia,oman,5,-0.5513655918025442
Toyota Yaris 2021 1.3L SE,1.3,4,98,170,toyota,oman,5,-0.5416721469985463
Foton Tunland 2021 2.4L Single Cabin (4X2),2.4,4,136,160,Foton,oman,2,-0.5440955081995458
Hyundai Accent 2021 1.6L GL,1.6,4,122,184,hyundai,oman,5,-0.5360984162362474
Bestune B50 2021 1.6L Elegant,1.6,4,107,162,bestune,oman,5,-0.5489422306015447
Hyundai Grand i10 2021 1.2 GL Sedan,1.2,4,83,155,hyundai,oman,5,-0.5695408008100403
Fiat Fiorino 2021 1.4L Standard,1.4,4,75,156,fiat,oman,2,-0.5537889530035437
Renault Symbol 2021 1.6L LE,1.6,4,102,180,renault,oman,5,-0.5416721469985463
Suzuki Baleno 2021 1.4L GLX,1.4,4,91,170,suzuki,oman,5,-0.48593483937555804
Nissan Micra 2021 1.5L SL,1.5,4,99,175,nissan,oman,5,-0.5586356754055426
Renault Megane 2021 1.6L PE,1.6,4,115,180,renault,oman,5,-0.5392487857975468
Suzuki Ertiga 2021 1.5L GLX,1.5,4,103,170,suzuki,oman,7,-0.5271319797925493
Maxus G10 Cargo 2021 2.4L Cargo Van,2.4,4,140,160,maxus,oman,2,-0.5368254245965473
Suzuki Ertiga 2021 1.5L GL,1.5,4,103,170,suzuki,oman,7,-0.5344020633955477
Kia Rio Sedan 2021 1.6L MPI,1.6,4,123,183,kia,oman,5,-0.5125918125865524
Toyota Avanza 2021 1.5L SE,1.5,4,103,180,toyota,oman,7,-0.5198618961895508
Foton Tunland 2021 2.4L 4WD,2.4,4,200,221,Foton,oman,5,-0.5368254245965473
Hyundai Elantra 2021 1.6L Smart,1.6,4,127,209,hyundai,oman,5,-0.5150151737875519
Ford Figo 2021 1.5L Trend H/B,1.5,4,110,175,ford,oman,5,-0.5125918125865524
Ford EcoSport 2021 1.5 Ambiente,1.5,4,120,170,ford,oman,5,-0.5028983677825545
Geely Emgrand X7 Sport 2021 2.4L Trendy Plus (FWD),2.4,4,155,175,geely,oman,5,-0.4495844213605657
Peugeot 301 2021 1.6L Allure,1.6,4,115,180,peugeot,oman,5,-0.5319787021945482
Mitsubishi L200 2021 2.4L Single Cab GL (2WD),2.4,4,128,169,mitsubishi,oman,3,-0.47878592383260954
Renault Talisman 2021 2.0L PE,2.0,4,140,183,renault,oman,5,-0.5077450901845534
Mazda 2 Hatchback 2021 1.5L Classic,1.5,4,102,185,mazda,oman,5,-0.5440955081995458
Geely Emgrand X7 Sport 2021 2.4L Active Plus (AWD),2.4,4,155,170,geely,oman,5,-0.4592778661645637
Renault Megane 2021 1.6L SE,1.6,4,115,180,renault,oman,5,-0.5150151737875519
Suzuki Vitara 2021 1.6L GLX 2WD,1.6,4,115,180,suzuki,oman,5,-0.5150151737875519
Geely Emgrand X7 Sport 2021 2.4L Classic Plus (FWD),2.4,4,155,175,geely,oman,5,-0.47624139457156006
Maxus G10 7-Seater 2021 7 Seat MPV (Luxury),2.0,4,221,190,maxus,oman,7,-0.5150151737875519
Hyundai Accent 2021 1.6L GLS,1.6,4,122,184,hyundai,oman,5,-0.5213159129101506
Geely Emgrand X7 Sport 2021 2.4L Premium Plus (AWD),2.4,4,155,175,geely,oman,5,-0.4301975317525698
Suzuki Vitara 2021 1.6L GLX 2WD Plus,1.6,4,115,180,suzuki,oman,5,-0.4968399647800557
Fiat 500 2021 1.4L Hatch Lounge,1.4,4,100,182,fiat,oman,4,-0.4738180333705606
Peugeot 208 2021 1.6L GT Line,1.6,4,115,190,peugeot,oman,5,-0.500475006581555
Honda Civic 2021 1.6L DX,1.6,4,123,200,honda,oman,5,-0.5077450901845534
Mitsubishi ASX 2021 2.0L GLX (2WD),2.0,4,150,193,mitsubishi,oman,5,-0.4472822282196162
Fiat 500 2021 1.4L Hatch POP,1.4,4,100,182,fiat,oman,4,-0.49562828417955596
Subaru Impreza 2021 1.6i Standard,1.6,4,111,185,subaru,oman,5,-0.5041100483830542
Nissan Navara 2021 2.5L ASF 4x2 M/T,2.5,4,158,160,nissan,oman,6,-0.490781561777557
Hyundai Creta 2021 1.6L Mid,1.6,4,121,169,hyundai,oman,5,-0.5072604179443535
Mazda 2 Hatchback 2021 1.5L Hatchback Luxury,1.5,4,108,200,mazda,oman,5,-0.4992633259810552
BAIC X65 2021 2.0T Elite,2.0,4,177,180,baic,oman,5,-0.5329480466749481
Peugeot 308 2021 1.6L GT Line,1.6,4,163,188,peugeot,oman,5,-0.45321946316206496
Maxus G10 9-Seater 2021 9 Seat MPV (Standard),2.4,4,140,160,maxus,oman,9,-0.5053217289835539
Ford EcoSport 2021 1.5 Trend,1.5,4,120,170,ford,oman,5,-0.48351147817455853
Subaru Impreza 2021 1.6i-S,1.6,4,114,185,subaru,oman,5,-0.4932049229785565
Hyundai Elantra 2021 2.0L Base,2.0,4,150,205,hyundai,oman,5,-0.5101684513855529
Nissan Urvan 2021 3-Seater Automatic (5-Door),2.5,4,147,170,nissan,oman,3,-0.4713946721695611
Hyundai Tucson 2021 1.6L T-GDI TLe Midline (FWD),1.6,4,175,200,hyundai,oman,5,-0.4883582005765575
Subaru Impreza 2021 2.0L,2.0,4,154,208,subaru,oman,5,-0.490781561777557
Hyundai Creta 2021 1.6L Top,1.6,4,121,169,hyundai,oman,5,-0.4961129564197559
Maxus V80 15-Seater 2021 2.5L Passenger Van (M/T),2.5,4,136,160,maxus,oman,15,-0.48351147817455853
Renault Koleos 2021 2.5L PE,2.5,4,170,185,renault,oman,5,-0.5150151737875519
Renault Koleos 2021 2.5L PE (4WD),2.5,4,170,199,renault,oman,5,-0.49805164538055546
Renault Talisman 2021 2.0L SE,2.0,4,140,183,renault,oman,5,-0.48593483937555804
Ford Ranger 2021 2.2L Double Cab (Base) Hi-Rider 4X4 M/T,2.2,4,118,160,ford,oman,5,-0.3890003913355785
Ford Ranger 2021 2.5L Double Cab (Base) Low-Rider 4X2 M/T,2.5,4,164,170,ford,oman,5,-0.4108106421445739
Ford Ranger 2021 2.5L Double Cab (Base) Hi-Rider 4X4 M/T,2.5,4,164,170,ford,oman,5,-0.3938471137375775
Nissan Urvan 2021 6-Seater Automatic (5-Door),2.5,4,147,170,nissan,oman,6,-0.4629129079660629
Fiat 500 2021 Convertible 1.4L Pop,1.4,4,100,182,fiat,oman,4,-0.4810881169735591
Ford Ranger 2021 2.5L Double Cab (Base) Hi-Rider 4X2 M/T,2.5,4,164,170,ford,oman,5,-0.40354055854157544
Nissan Urvan 2021 3-Seater Automatic (4-Door),2.5,4,147,170,nissan,oman,3,-0.4810881169735591
Ford Ranger 2021 3.2L Wild Trak 4X4,3.2,5,200,175,ford,oman,5,-0.27510241488860265
Kia Sorento 2021 2.4L Top (FWD),2.4,4,170,189,kia,oman,7,-0.4689713109685616
Hyundai Elantra 2021 2.0L GLS,2.0,4,150,205,hyundai,oman,5,-0.4883582005765575
Suzuki Vitara 2021 GLX+ AWD,1.6,4,115,180,suzuki,oman,5,-0.47624139457156006
Maxus V80 Cargo Van 2021 2.5L Cargo (M/T),2.5,4,136,160,maxus,oman,3,-0.46654794976756214
Hyundai H1 2021 3-Seater Panel Van M/T,2.4,4,175,182,hyundai,oman,3,-0.4738180333705606
BAIC X65 2021 2.0T Luxury,2.0,4,177,180,baic,oman,5,-0.5077450901845534
Chevrolet Malibu 2021 1.5L Turbo LT,1.5,4,165,220,chevrolet,oman,5,-0.45661216884346423
Renault Talisman 2021 1.6T SE,1.6,4,190,225,renault,oman,5,-0.4713946721695611
Mazda CX 3 2021 2.0L Comfort (FWD),2.0,4,148,190,mazda,oman,5,-0.4677596303680619
Chevrolet Malibu 2021 1.5L Turbo Premier,1.5,4,165,220,chevrolet,oman,5,-0.4142033478259732
Fiat 500X 2021 1.4L Lounge,1.4,4,140,190,fiat,oman,5,-0.46654794976756214
Geely GS Sport 2021 1.8L Luxury,1.8,4,132,185,geely,oman,5,-0.4653362691670624
Nissan Urvan 2021 6-Seater Manual,2.5,4,147,170,nissan,oman,6,-0.46412458856656263
Chevrolet Equinox 2021 1.5T LS (FWD),1.5,4,170,190,chevrolet,oman,5,-0.4738180333705606
Toyota Camry 2021 2.5L LE STD (204 HP),2.5,4,204,195,toyota,oman,5,-0.4544311437625647
Mitsubishi L200 2021 2.4L Double Cab GL (2WD),2.4,4,128,169,mitsubishi,oman,6,-0.46182239542561315
Fiat 500 2021 Convertible 1.4L Lounge,1.4,4,100,182,fiat,oman,4,-0.4592778661645637
Toyota Hilux 2021 2.7L Double Cab GLX A/T (4x2),2.7,4,164,170,toyota,oman,5,-0.45685450496356417
Toyota Hilux 2021 2.7L Double Cab GLX M/T (4x2),2.7,4,164,165,toyota,oman,6,-0.45685450496356417
Toyota Camry 2021 3.5L LTD (298 HP),3.5,6,298,235,toyota,oman,5,-0.35507333452158574
Subaru XV 2021 2.0L Standard,2.0,4,150,194,subaru,oman,5,-0.4738180333705606
Renault Koleos 2021 2.5L SE (4WD),2.5,4,170,199,renault,oman,5,-0.4398909765565678
Hyundai H1 2021 6-Seater Panel Van M/T,2.4,4,175,182,hyundai,oman,6,-0.4544311437625647
Ford Escape 2021 2.5L S,2.5,4,168,180,ford,oman,5,-0.4301975317525698
Toyota Hiace 2021 3.5L GL STD Roof Panel Van (3-Seater),3.5,4,277,160,toyota,oman,3,-0.45685450496356417
"Nissan Urvan 2021 MICROBUS 4 DOORS, 13 SEATER M/T, HIGH ROOF",2.5,4,213,221,nissan,oman,5,-0.4374676153555683
Mitsubishi Pajero 2021 3.5L 3 Door Basic,3.5,6,184,180,mitsubishi,oman,5,-0.3333842517726403
Mitsubishi Pajero 2021 3.5L 3 Door mid,3.5,4,184,180,mitsubishi,oman,5,-0.3139973621646444
Toyota Hilux 2021 2.0L Double Cab 4x2,2.0,4,134,170,toyota,oman,3,-0.44716106015956625
